skv,X,Y,H,Ip,Il,W,r,rs,e,WL,Wp,jn,E12mk.w,jw,rd,d0.3,cluster,qname
?ˆ23,466246.3280059,90203.9299992,1.5,17.14,0.08,22.45,2.0,2.72,0.665,38.16,21.02,,,,1.63,,Q,L.epI
-4,471903.0466822001,90325.9853872,31.0,18.53,0.08,24.17,1.77,2.73,0.915,41.2,22.67,,,,1.43,,Q,L.epI
_ˆ-11,464961.5982925,90064.70026239999,15.7,26.32,0.08,27.17,2.02,2.8,0.763,51.38,25.06,,,,1.59,,N,pH
_ˆ-7,466190.41997890006,90185.2392432,4.7,25.88,0.08,26.64,2.02,2.78,0.743,50.5,24.62,,,,1.6,,Q,pH
-21,466471.6849759001,90195.7041928,0.7,19.58,0.08,24.34,1.96,2.73,0.732,42.34,22.76,,,,1.58,,Q,L.epI
-22,466953.5889205,90243.857148,4.0,22.77,0.08,24.08,2.04,2.73,0.66,44.92,22.15,,,,1.64,,Q,L.epI
_ˆ-6,469467.0353287,90247.84290319998,8.6,19.08,0.08,24.28,1.99,2.72,0.6990000000000001,41.77,22.69,,,,1.6,,Q,L.epII
3,472435.2416032,89864.59607839998,1.4,22.54,0.09,25.56,,,,46.13,23.59,,,,,,,L.epIII-H
15?,467860.33387510007,90265.35720560001,5.2,11.66,0.09,20.28,2.05,2.71,0.59,30.89,19.23,,,,1.7,,Q,L.epI
30?,464938.0340527901,90049.198726224,8.6,24.47,0.09,27.01,1.95,2.75,0.7909999999999999,49.25,24.78,,,,1.54,,Q,L.epI
??26,472098.3010606,90111.215016,4.2,12.17,0.09,21.45,2.06,2.71,0.598,32.53,20.36,,,,1.7,,Q,
?ˆ-20,472183.726726,90044.67110639998,2.0,10.87,0.09,21.24,1.95,2.7,0.679,31.08,20.21,,,,1.61,,Q,L.epIII-H
-35,463432.61687080003,89346.15746959997,39.5,19.7,0.09,24.67,1.98,2.72,0.713,42.56,22.86,,,,1.59,,Q,L.epIII-H
_ˆ-12,464989.75853950006,90065.90616079998,7.0,22.39,0.09,20.7,2.13,2.8,0.5870000000000001,41.17,18.78,,,,1.76,,Q,pH
_ˆ-16,464077.03656309994,89691.29603119998,29.7,21.07,0.09,35.58,1.88,2.73,0.969,54.79,33.72,,,,1.39,,N,edH
-13,465404.0291452,90137.6430624,0.5,18.66,0.09,24.25,1.86,2.72,0.8170000000000001,41.22,22.56,,,,1.5,,Q,pH
32?,464836.14795433,89995.59240668801,5.6,15.96,0.1,22.83,1.98,2.71,0.6809999999999999,37.25,21.29,,,,1.61,,Q,edH
?ˆ4,471823.7255284,90201.3468872,2.5,47.69,0.1,36.39,1.77,2.75,1.119,79.33,31.64,,,,1.3,,N,edH
??25,472082.46607749996,90112.06088479998,3.5,14.6,0.1,21.69,1.98,2.71,0.6659999999999999,34.83,20.23,,,,1.63,,Q,
?ˆ-14,471856.3929148001,90018.19487759998,2.0,26.51,0.1,34.71,1.84,2.75,1.013,58.63,32.12,,,,1.37,,N,L.epI
?ˆ2,472021.8221794001,90233.277096,4.0,10.62,0.1,21.25,1.97,2.7,0.662,30.83,20.21,,,,1.62,,Q,
-24,471907.23884679994,90343.85838080001,32.9,10.79,0.1,20.06,2.03,2.7,0.597,29.75,18.96,,,,1.69,,Q,L.epII
-8,471909.31993029994,90317.77831839999,42.0,14.65,0.1,23.9,1.96,2.71,0.713,37.02,22.37,,,,1.58,,Q,L.epI
_ˆ-18,464092.5940684,89696.72725839999,34.7,23.09,0.1,33.81,1.92,2.79,0.944,54.64,31.55,,,,1.43,,N,edH
_ˆ-2,467416.13316400006,90287.9145992,6.0,23.41,0.1,25.82,2.03,2.78,0.723,46.89,23.48,,,,1.61,,Q,pH
_ˆ-2,467416.13316400006,90287.9145992,14.0,23.22,0.1,25.93,2.03,2.79,0.731,46.91,23.69,,,,1.61,,Q,pH
-10,465142.57981282,90112.72379432,4.0,25.46,0.1,27.27,2.0,2.78,0.769,50.29,24.83,,,,1.57,,Q,L.epI
-27,467874.6877267001,90272.431988,2.0,20.63,0.1,25.68,1.99,2.73,0.7240000000000001,44.17,23.54,,,,1.58,,Q,L.epI
?-21,472496.1667288001,89881.8293168,2.0,27.18,0.1,27.92,,2.75,,52.39,25.21,,,,,,,L.epIII-H
18,472089.8379877,90266.0357744,4.2,12.96,0.11,21.3,2.06,2.71,0.596,32.8,19.84,,,,1.7,,Q,
41,463282.17140740005,89356.745552,16.0,8.92,0.11,18.12,1.86,2.69,0.708,26.1,17.18,,18.45761122,,1.57,,Q,L.epIII-H
?ˆ1,472001.5475515,90253.2272864,3.5,24.53,0.11,27.98,,2.75,,49.89,25.36,,,,,,,
?ˆ2,472021.8221794001,90233.277096,2.0,11.9,0.11,20.24,1.62,2.7,1.004,30.87,18.97,,,,1.35,,Q,
_-2,472041.08438829996,90104.9218592,5.1,32.77,0.11,33.02,1.88,2.75,0.946,62.09,29.32,,,,1.41,,N,
_ˆ-3,467425.0462009001,90289.1579728,13.6,26.95,0.11,27.79,1.94,2.75,0.8109999999999999,51.86,24.91,,,,1.52,,Q,pH
_ˆ-4,467433.9892354001,90289.1378968,21.0,18.15,0.11,23.91,2.05,2.78,0.68,40.09,21.94,,,,1.65,,Q,pH
-13,465404.0291452,90137.6430624,2.0,14.62,0.11,22.68,2.05,2.71,0.622,35.75,21.13,,,,1.67,,Q,pH
-38,471279.2165926001,90397.5871104,0.6,21.43,0.11,24.5,2.02,2.73,0.6829999999999999,43.56,22.13,,,,1.62,,Q,L.epII
11?,463872.81665200007,89622.0739832,11.9,41.85,0.12,34.98,1.8,2.78,1.085,71.69,29.84,,,,1.33,,N,edH
14?,467864.56728640007,90269.5731656,8.6,12.32,0.12,21.27,2.06,2.7,0.589,32.16,19.84,,,,1.7,,Q,L.epI
28?,465043.00202968006,90089.243507,2.0,25.84,0.12,27.72,2.0,2.77,0.769,50.58,24.74,,,,1.57,,Q,L.epI
?ˆ25,473089.1442868,90276.0483448,1.8,29.24,0.12,29.28,2.01,2.75,0.769,54.88,25.64,,,,1.55,,Q,
??24,472052.8059505,90113.6335048,4.6,14.17,0.12,22.73,2.14,2.71,0.5539999999999999,35.25,21.08,,,,1.74,,Q,
?ˆ13,464200.43169070006,89835.1874152,3.0,20.21,0.12,25.18,1.96,2.72,0.737,42.99,22.78,,,,1.57,,Q,edH
?ˆ15,464270.9335501001,89805.99824959999,1.0,27.41,0.12,31.72,1.49,2.75,1.431,55.97,28.56,,,,1.13,,N,edH
?ˆ23,466246.3280059,90203.9299992,3.5,21.53,0.12,26.18,1.89,2.73,0.823,45.09,23.56,,,,1.5,,Q,L.epI
_-5,472019.3511271,90061.57911359998,2.0,18.31,0.12,25.34,1.95,2.72,0.748,41.47,23.16,,,,1.56,,Q,L.epIII-H
_ˆ-4,467433.9892354001,90289.1378968,23.2,13.12,0.12,22.21,2.06,2.71,0.608,33.8,20.68,,,,1.69,,Q,pH
_ˆ-5,467442.80478010006,90287.8530328,23.5,20.58,0.12,24.9,2.03,2.74,0.6859999999999999,43.04,22.46,,,,1.63,,Q,pH
-28,467872.434157,90269.9117808,4.0,13.14,0.12,22.0,2.04,2.71,0.621,33.55,20.41,,,,1.67,,Q,L.epI
-5,464823.3168559001,89912.201628,2.0,17.14,0.12,23.72,1.87,2.72,0.8,38.73,21.59,,,,1.51,,Q,edH
?ˆ-1,464313.4888954001,89814.63628319999,2.8,31.04,0.13,29.68,1.83,2.76,0.956,56.68,25.64,,,,1.41,,N,edH
-20,472011.8367283,90251.1902416,2.0,12.89,0.13,21.41,1.85,2.71,0.778,32.61,19.72,,,,1.52,,Q,
_ˆ-7,466190.41997890006,90185.2392432,22.4,23.26,0.13,26.72,1.93,2.74,0.799,46.87,23.61,,,,1.52,,Q,pH
-2,464049.8962345001,89700.95124879997,5.0,23.14,0.13,33.34,1.9,2.74,0.923,53.47,30.33,,,,1.42,,N,edH
-23,466953.27019600006,90241.5390392,5.0,26.38,0.13,28.48,1.96,2.75,0.8029999999999999,51.49,25.11,,,,1.53,,Q,L.epI
-28,467872.434157,90269.9117808,2.0,23.97,0.13,25.57,1.95,2.74,0.764,46.38,22.41,,,,1.55,,Q,L.epI
-56,472066.1661316,90087.0060368,0.7,24.17,0.13,24.55,1.86,2.74,0.835,45.49,21.32,,,,1.49,,Q,L.epIII-H
?-24,472847.8960882,89881.04099919998,1.8,15.65,0.13,22.86,,2.71,,36.54,20.89,,,,,,,L.epIII-H
11?,468610.95557056007,90258.850921984,8.5,18.87,0.14,25.66,1.97,2.72,0.735,41.98,23.11,,,,1.57,,Q,L.epI
13?,468200.90262742,90266.883035136,8.2,16.52,0.14,22.56,2.03,2.71,0.636,36.76,20.24,,,,1.66,,Q,L.epI
48,465246.8154733,90114.8340496,4.0,25.76,0.14,28.81,1.98,2.75,0.789,51.08,25.32,,,,1.54,,Q,pH
?ˆ12,472159.5186628,90283.6116432,1.8,44.92,0.14,37.36,1.74,2.75,1.171,75.88,30.96,,,,1.27,,N,
??11,471932.9692882,90286.665872,2.9,27.76,0.14,30.0,1.85,2.75,0.932,53.87,26.11,,,,1.42,,N,edH
_-1,472053.387154,90120.13946719999,5.5,14.74,0.14,23.04,1.99,2.71,0.6759999999999999,35.67,20.93,,,,1.62,,Q,
_ˆ-12,464989.75853950006,90065.90616079998,10.7,41.95,0.14,29.36,1.99,2.81,0.8270000000000001,65.52,23.57,,,,1.54,,N,pH
_ˆ-16,464077.03656309994,89691.29603119998,45.0,25.44,0.14,29.04,1.87,2.75,0.898,50.8,25.36,,,,1.45,,N,edH
-4,464735.8926004001,89868.56175760001,3.0,29.51,0.14,30.57,1.96,2.78,0.852,55.82,26.31,,,,1.5,,N,edH
_ˆ-7,468394.39989640005,90270.825908,12.0,7.49,0.14,19.72,2.09,2.68,0.535,26.13,18.64,,,,1.75,,Q,L.epI
?-22,472621.7404321,89882.32452479999,2.0,32.02,0.14,26.82,,2.75,,54.41,22.39,,,,,,,L.epIII-H
10?,468612.2049705999,90254.323436,4.0,19.39,0.15,25.97,1.89,2.72,0.813,42.53,23.14,,,,1.5,,Q,L.epI
?ˆ-1,464313.4888954001,89814.63628319999,5.2,29.22,0.15,39.85,1.73,2.75,1.223,64.57,35.35,,,,1.24,,N,edH
?ˆ5,472042.53552220005,90117.1267288,4.0,22.51,0.15,26.77,1.99,2.73,0.7390000000000001,45.87,23.36,,,,1.57,,Q,
_ˆ-10,466207.96857490006,90183.997208,15.2,17.35,0.15,24.5,2.05,2.76,0.6759999999999999,39.27,21.92,,,,1.65,,Q,pH
_ˆ-7,466190.41997890006,90185.2392432,20.4,17.45,0.15,24.65,2.05,2.76,0.6779999999999999,39.56,22.11,,,,1.64,,Q,pH
-23,466953.27019600006,90241.5390392,3.0,20.93,0.15,24.86,1.98,2.73,0.722,42.67,21.74,,,,1.59,,Q,L.epI
-27,467874.6877267001,90272.431988,4.0,20.04,0.15,24.04,1.91,2.73,0.773,41.16,21.12,,,,1.54,,Q,L.epI
10?,468612.2049705999,90254.323436,8.5,19.34,0.16,26.92,1.94,2.72,0.779,43.16,23.82,,,,1.53,,Q,L.epI
21?,465964.8380269,90176.110565544,0.7,18.26,0.16,25.43,1.89,2.73,0.812,40.82,22.56,,,,1.51,,Q,L.epI
?ˆ-9,471841.75783570006,90319.4084896,8.2,13.37,0.16,21.87,1.83,2.7,0.7979999999999999,33.1,19.73,,,,1.5,,Q,L.epI
?ˆ7,471992.4695278,90038.89992560001,5.0,12.6,0.16,22.9,2.07,2.72,0.615,33.47,20.87,,,,1.68,,Q,L.epIII-H
_-3,472098.9760066,90117.52155680001,5.0,12.01,0.16,21.74,2.04,2.7,0.611,31.82,19.81,,,,1.68,,Q,
-1,464032.6588636,89691.23178799998,2.0,22.26,0.16,36.17,1.87,2.73,0.988,54.8,32.54,,,,1.37,,N,edH
-62,464524.14329170005,89729.10047759998,2.0,27.9,0.16,30.69,1.93,2.75,0.862,54.02,26.12,,,,1.48,,N,edH
??26,472098.3010606,90111.215016,4.9,16.88,0.17,25.28,2.11,2.71,0.609,39.25,22.37,,,,1.68,,Q,
-6,471906.9838672,90320.4952704,13.2,24.82,0.17,28.07,1.89,2.74,0.857,48.6,23.78,,,,1.48,,Q,L.epI
_ˆ-16,464077.03656309994,89691.29603119998,26.2,23.84,0.17,38.53,1.87,2.82,1.089,58.33,34.49,,,,1.35,,N,edH
-61,464230.55678050005,89819.8600584,2.0,22.65,0.17,37.48,1.86,2.75,1.033,56.39,33.74,,,,1.35,,N,edH
_ˆ-8,468394.24990840006,90269.0873264,11.5,6.4,0.17,19.31,2.05,2.68,0.56,24.63,18.23,,,,1.72,,Q,L.epI
31?,464862.3077363801,89954.44333883998,0.8,23.97,0.18,28.72,1.86,2.75,0.903,48.31,24.34,,,,1.44,,Q,pH
??2,470901.9067798001,90462.66547200001,5.1,9.19,0.18,20.17,1.79,2.69,0.8059999999999999,27.68,18.49,,,,1.49,,Q,L.epIII-H
?ˆ12,464191.84487770003,89837.05180639998,8.0,18.75,0.18,25.51,2.01,2.72,0.698,40.91,22.16,,,,1.6,,Q,edH
?ˆ18,464289.8057902,89760.93565999997,1.2,17.73,0.18,32.16,1.85,2.71,0.936,46.62,28.89,,,,1.4,,Q,edH
-1,471894.9023338,90330.2481912,37.5,19.38,0.18,26.67,2.02,2.73,0.7120000000000001,42.53,23.15,,,,1.59,,Q,L.epI
-6,471906.9838672,90320.4952704,4.9,7.36,0.18,17.56,1.8,2.69,0.757,23.57,16.21,,,,1.53,,Q,L.epI
_ˆ-15,464070.4220923001,89689.14789919998,44.8,33.24,0.18,32.35,1.89,2.76,0.933,59.61,26.37,,,,1.43,,N,edH
-56,472066.1661316,90087.0060368,4.0,15.58,0.18,23.92,2.02,2.71,0.662,36.67,21.09,,,,1.63,,Q,L.epIII-H
27?,465145.55519977,90110.90865624,6.4,21.31,0.19,27.15,1.96,2.75,0.784,44.42,23.11,,,,1.54,,Q,L.epI
??25,472082.46607749996,90112.06088479998,5.0,13.28,0.19,23.18,2.12,2.71,0.575,33.97,20.69,,,,1.72,,Q,
_ˆ-14,464118.4445002,89707.25377439999,25.6,34.94,0.19,34.57,1.88,2.76,0.976,62.8,27.86,,,,1.4,,N,edH
_ˆ-7,466190.41997890006,90185.2392432,21.7,14.95,0.19,23.43,2.01,2.71,0.664,35.49,20.54,,,,1.63,,Q,pH
-2,464547.29393950006,89843.52698560001,2.5,23.89,0.19,27.66,1.91,2.74,0.831,47.04,23.15,,,,1.5,,Q,pH
-3,464736.1325812,89871.51694480001,0.5,25.84,0.19,31.23,1.89,2.75,0.909,52.16,26.32,,,,1.44,,N,edH
-5,464823.3168559001,89912.201628,5.0,17.25,0.19,26.22,1.81,2.72,0.897,40.12,22.87,,,,1.43,,Q,edH
14?,467864.56728640007,90269.5731656,6.1,12.19,0.2,21.73,2.04,2.7,0.611,31.53,19.34,,,,1.68,,Q,L.epI
19?,466276.43809690006,90187.521241968,8.5,14.5,0.2,24.34,2.0,2.71,0.685,35.87,21.37,,,,1.61,,Q,L.epI
1?,472125.32889820007,90245.62249760001,3.3,8.72,0.2,20.83,2.06,2.69,0.578,27.84,19.12,,,,1.7,,Q,
?ˆ12,472159.5186628,90283.6116432,3.8,47.98,0.2,48.32,1.71,2.75,1.385,86.6,38.62,,,,1.15,,N,
?ˆ2,471820.1670631,90227.347984,1.0,17.13,0.2,25.24,1.94,2.73,0.762,38.97,21.84,,,,1.55,,Q,edH
??11,471932.9692882,90286.665872,5.8,28.37,0.2,47.33,1.74,2.75,1.328,70.13,41.76,,,,1.18,,N,edH
?ˆ-2,464406.8076793,89788.5749584,6.5,16.92,0.2,44.7,1.71,2.71,1.293,58.18,41.26,,,,1.18,,N,edH
?ˆ-2,464406.8076793,89788.5749584,9.4,22.81,0.2,50.23,1.7,2.75,1.43,68.48,45.67,,,,1.13,,N,edH
?ˆ16,464327.08155790006,89788.86940639999,2.5,21.75,0.2,27.56,1.95,2.73,0.7859999999999999,44.87,23.12,,,,1.53,,Q,edH
-57,472075.9153516,90085.8576896,2.0,14.78,0.2,23.14,2.04,2.71,0.636,34.97,20.19,,,,1.66,,Q,L.epIII-H
?ˆ12,464191.84487770003,89837.05180639998,5.0,22.99,0.21,28.58,,2.75,,46.73,23.74,,,,,,,edH
_ˆ-1,467404.0741288001,90289.5461088,33.0,18.99,0.21,26.25,2.0,2.73,0.723,41.33,22.34,,,,1.58,,Q,pH
_ˆ-9,466203.6714187,90184.0039,14.9,11.79,0.21,22.29,1.92,2.7,0.72,31.57,19.78,,,,1.57,,Q,pH
11?,468610.95557056007,90258.850921984,3.8,18.06,0.22,27.29,1.88,2.72,0.8420000000000001,41.38,23.32,,,,1.48,,Q,L.epI
??18,472032.24259569997,90309.6743064,3.8,17.47,0.22,26.56,2.02,2.73,0.71,40.14,22.67,,,,1.6,,Q,
_ˆ-3,467425.0462009001,90289.1579728,7.0,18.39,0.22,26.34,2.03,2.78,0.73,40.75,22.36,,,,1.61,,Q,pH
-9,465057.8755897,90093.0877264,1.0,41.07,0.22,21.97,1.96,2.78,0.73,53.91,12.84,,,,1.61,,N,L.epI
3,472435.2416032,89864.59607839998,7.5,19.37,0.23,26.87,1.96,,,41.76,22.39,,,,1.54,,,L.epIII-H
28?,465043.00202968006,90089.243507,3.0,11.26,0.23,21.54,2.0,2.71,0.647,30.2,18.94,,,,1.65,,Q,L.epI
?ˆ5,471825.5066359,90188.3349624,3.7,49.88,0.23,44.5,1.74,2.75,1.284,82.94,33.06,,,,1.2,,N,edH
?ˆ-17,471936.49400620005,90019.28433519998,10.0,22.04,0.23,36.28,1.79,2.73,1.078,53.22,31.18,,,,1.31,,N,L.epII
?ˆ-21,472190.888653,90034.57153999998,1.0,18.84,0.23,27.58,1.97,2.72,0.762,42.16,23.32,,,,1.54,,Q,L.epIII-H
-24,471907.23884679994,90343.85838080001,23.7,7.03,0.23,18.7,2.06,2.69,0.55,24.1,17.07,,,,1.74,,Q,L.epII
_ˆ-15,464070.4220923001,89689.14789919998,42.7,26.05,0.23,31.25,1.94,2.78,0.8809999999999999,51.25,25.2,,,,1.48,,N,edH
_ˆ-17,464086.29832209996,89694.46134719998,13.7,23.34,0.23,39.78,1.83,2.76,1.108,57.78,34.44,,,,1.31,,N,edH
_ˆ-18,464092.5940684,89696.72725839999,16.3,23.31,0.23,40.59,1.81,2.74,1.128,58.55,35.24,,,,1.29,,N,edH
-1,464175.2412061,89734.93054799997,0.8,24.66,0.23,29.95,1.95,2.74,0.826,49.03,24.37,,,,1.5,,Q,edH
-1,464175.2412061,89734.93054799997,5.0,26.02,0.23,40.98,1.76,2.75,1.203,60.96,34.94,,,,1.25,,N,edH
3,472435.2416032,89864.59607839998,3.4,27.72,0.24,56.67,,,,77.72,50.0,,,,,,,L.epIII-H
34,463768.70623149996,89565.35259119997,12.6,13.29,0.24,23.23,2.03,2.7,0.639,33.27,19.98,,,,1.65,,Q,edH
?-3,462466.0192048001,89533.07038319999,13.1,8.75,0.24,20.7,,,,27.31,18.56,,,,,,,L.epIII-H
??11,471932.9692882,90286.665872,7.5,23.76,0.24,41.0,1.87,2.75,1.074,58.94,35.18,,,,1.33,,N,edH
?ˆ-15,471863.0036359,90010.62087199998,8.0,13.12,0.24,24.38,1.93,2.7,0.74,34.31,21.19,,,,1.55,,Q,L.epI
?ˆ-8,471854.68305160006,90376.2797824,0.9,13.01,0.24,22.36,1.71,2.71,0.939,32.19,19.18,,,,1.4,,Q,L.epII
?ˆ6,472020.9185017,90079.6836504,4.5,27.18,0.24,43.43,1.81,2.77,1.195,64.04,36.86,,,,1.26,,N,L.epIII-H
?ˆ6,472020.9185017,90079.6836504,10.0,29.76,0.24,37.37,1.79,2.76,1.118,60.08,30.32,,,,1.3,,N,L.epIII-H
-59,464297.2526944,89758.0192864,5.0,27.2,0.24,47.43,1.76,2.75,1.304,68.08,40.88,,,,1.19,,N,edH
-60,464303.8109197001,89756.11742000001,2.0,36.86,0.24,42.0,1.7,2.77,1.314,70.13,33.27,,,,1.2,,N,edH
_ˆ-21,465410.51237650006,90132.0177672,6.3,8.12,0.24,21.15,2.12,2.71,0.5489999999999999,27.29,19.17,,,,1.75,,Q,pH
_ˆ-24,464198.86056640005,89728.9639608,1.6,47.02,0.24,45.77,1.58,2.8,1.5830000000000002,81.44,34.42,,26.95,,1.08,,N,edH
29?,464990.38586431,90075.381577744,6.8,8.66,0.25,20.92,2.02,2.69,0.61,27.45,18.79,,,,1.67,,Q,pH
31?,464862.3077363801,89954.44333883998,7.0,24.07,0.25,40.38,1.85,2.78,1.109,58.42,34.35,,,,1.32,,N,pH
?ˆ4,471823.7255284,90201.3468872,3.7,46.24,0.25,48.45,1.66,2.75,1.459,82.91,36.67,,,,1.12,,N,edH
??23,472024.42822090007,90115.1137752,1.7,31.14,0.25,31.9,1.81,2.75,1.004,55.28,24.14,,,,1.37,,N,
??4,471882.0108652,90412.7217376,0.8,12.2,0.25,24.17,1.75,2.71,0.923,33.29,21.09,,,,1.41,,Q,L.epIII-H
?ˆ-6,471056.99062209995,90397.0209672,5.8,11.34,0.25,23.06,1.51,2.71,1.209,31.51,20.17,,,,1.23,,Q,L.epII
?ˆ19,464309.2629835,89754.2409832,3.0,26.75,0.25,54.59,1.7,2.76,1.51,74.57,47.82,,,,1.1,,N,edH
?ˆ3,472053.95710840006,90194.72314560002,5.0,42.73,0.25,47.01,1.72,2.77,1.368,79.09,36.36,,,,1.17,,N,
_ˆ-10,466207.96857490006,90183.997208,12.3,23.83,0.25,29.53,1.98,2.78,0.8190000000000001,47.52,23.69,,,,1.53,,Q,pH
_ˆ-18,464092.5940684,89696.72725839999,23.4,22.59,0.25,29.26,1.98,2.77,0.8079999999999999,46.3,23.71,,,,1.53,,Q,edH
_ˆ-3,467425.0462009001,90289.1579728,15.5,26.98,0.25,31.88,1.9,2.75,0.909,52.09,25.11,,,,1.44,,N,pH
_ˆ-8,466194.77713029995,90184.017284,20.0,16.9,0.25,23.69,2.05,2.74,0.653,36.42,19.52,,,,1.66,,Q,pH
-61,464230.55678050005,89819.8600584,3.5,34.91,0.25,40.95,1.82,2.76,1.137,67.05,32.14,,,,1.29,,N,edH
?-23,472735.22510260006,89881.9765408,0.8,18.44,0.25,26.48,,2.73,,40.33,21.89,,,,,,,L.epIII-H
4,472435.2791002,89871.92381839998,0.0,21.35,0.26,27.4,,,,43.24,21.89,,,,,,,L.epIII-H
16?,467205.10492261,90276.572489008,9.0,4.87,0.26,18.67,,2.67,,22.29,17.42,,,,,,,L.epII
?ˆ17,464367.3495862,89774.95539999998,2.0,22.63,0.26,29.97,1.92,2.73,0.848,46.66,24.03,,,,1.48,,Q,edH
-12,471945.0170743,90296.36525680001,1.0,28.19,0.26,30.66,1.93,2.75,0.862,51.64,23.45,,,,1.48,,N,L.epI
-34,464322.8368975,89790.1087648,35.1,29.67,0.26,39.19,1.79,2.75,1.138,61.23,31.56,,,,1.29,,N,edH
_ˆ-15,464070.4220923001,89689.14789919998,30.0,35.66,0.26,36.9,1.79,2.76,1.111,63.34,27.68,,,,1.31,,N,edH
-2,464049.8962345001,89700.95124879997,2.0,37.79,0.26,44.11,1.65,2.78,1.4280000000000002,72.25,34.46,,,,1.14,,N,edH
31?,464862.3077363801,89954.44333883998,9.0,26.14,0.27,39.28,1.84,2.75,1.082,58.46,32.32,,,,1.32,,N,pH
?ˆ1,472001.5475515,90253.2272864,4.0,28.06,0.27,33.88,1.94,2.77,0.912,54.38,26.32,,,,1.45,,N,
?ˆ21,464482.5591187,89738.32205359999,3.0,58.3,0.27,43.68,1.8,2.78,1.219,86.44,28.14,,,,1.25,,N,edH
-2,471901.01059510006,90329.68874,36.7,25.44,0.27,32.16,1.87,2.75,0.944,50.67,25.23,,,,1.41,,N,L.epI
_ˆ-13,464111.99501619994,89705.04809119998,24.2,25.35,0.27,31.23,1.85,2.75,0.951,49.71,24.36,,,,1.41,,N,edH
_ˆ-17,464086.29832209996,89694.46134719998,16.3,24.48,0.27,41.55,1.8,2.74,1.155,59.32,34.84,,,,1.27,,N,edH
_ˆ-18,464092.5940684,89696.72725839999,19.3,39.93,0.27,40.35,1.74,2.77,1.234,69.57,29.64,,,,1.24,,N,edH
11?,463872.81665200007,89622.0739832,14.8,41.03,0.28,53.11,1.7,2.78,1.504,82.75,41.72,,,,1.11,,N,edH
38?,463917.0518629001,89640.8651192,2.2,25.48,0.28,33.97,1.81,2.75,1.035,52.3,26.82,,,,1.35,,N,edH
?ˆ-20,472183.726726,90044.67110639998,9.5,21.43,0.28,40.96,1.77,2.73,1.1740000000000002,56.3,34.87,,,,1.26,,N,L.epIII-H
?ˆ16,464327.08155790006,89788.86940639999,9.0,29.01,0.28,35.4,1.86,2.76,1.009,56.33,27.32,,,,1.37,,N,edH
-33,464375.7114172,89775.7008888,23.3,29.55,0.28,42.29,1.71,2.76,1.297,63.42,33.87,,,,1.2,,N,edH
_ˆ-15,464070.4220923001,89689.14789919998,25.3,39.73,0.28,39.9,1.81,2.78,1.149,68.7,28.97,,,,1.29,,N,edH
_ˆ-15,464070.4220923001,89689.14789919998,34.2,34.34,0.28,36.86,1.73,2.77,1.1909999999999998,61.67,27.33,,,,1.26,,N,edH
_ˆ-16,464077.03656309994,89691.29603119998,13.1,23.77,0.28,39.78,1.85,2.8,1.116,56.92,33.15,,,,1.32,,N,edH
_ˆ-4,467433.9892354001,90289.1378968,1.3,15.26,0.28,25.36,1.79,2.71,0.898,36.37,21.11,,,,1.43,,Q,pH
_ˆ-5,467442.80478010006,90287.8530328,6.7,20.71,0.28,28.78,1.96,2.73,0.794,43.59,22.88,,,,1.52,,Q,pH
1?,472125.32889820007,90245.62249760001,1.7,6.55,0.29,20.73,2.02,2.68,0.602,25.4,18.85,,,,1.67,,Q,
?ˆ20,472649.19948520005,90274.5426448,1.5,27.25,0.29,32.64,1.81,2.75,1.015,52.09,24.84,,,,1.36,,N,
_ˆ-13,464111.99501619994,89705.04809119998,31.4,37.92,0.29,39.13,1.67,2.77,1.308,66.13,28.21,,,,1.2,,N,edH
_ˆ-13,464111.99501619994,89705.04809119998,33.0,38.59,0.29,39.32,1.79,2.77,1.156,66.82,28.23,,,,1.28,,N,edH
_ˆ-15,464070.4220923001,89689.14789919998,16.7,42.17,0.29,40.43,1.74,2.78,1.244,70.56,28.39,,,,1.24,,N,edH
_ˆ-18,464092.5940684,89696.72725839999,27.3,20.17,0.29,30.48,1.93,2.73,0.846,44.8,24.63,,,,1.48,,Q,edH
_ˆ-3,467425.0462009001,90289.1579728,35.0,12.12,0.29,23.49,2.02,2.7,0.6509999999999999,32.08,19.96,,,,1.64,,Q,pH
18,472089.8379877,90266.0357744,10.0,31.08,0.3,54.26,1.7,2.75,1.495,75.95,44.87,,,,1.1,,N,
?ˆ-1,464313.4888954001,89814.63628319999,8.2,30.6,0.3,41.89,1.71,2.76,1.29,63.35,32.75,,,,1.21,,N,edH
-25,471882.5020759,90357.1232632,16.0,8.22,0.3,22.14,2.07,2.69,0.5870000000000001,27.87,19.65,,,,1.69,,Q,L.epII
-33,464375.7114172,89775.7008888,44.2,34.05,0.3,44.97,1.76,2.76,1.273,68.83,34.78,,,,1.21,,N,edH
_ˆ-15,464070.4220923001,89689.14789919998,27.2,34.86,0.3,37.78,1.87,2.78,1.048,62.24,27.38,,,,1.36,,N,edH
_ˆ-16,464077.03656309994,89691.29603119998,32.8,31.36,0.3,35.99,1.78,2.76,1.109,58.0,26.64,,,,1.31,,N,edH
_ˆ-25,463931.0794906,89636.15930479998,2.1,24.48,0.3,35.85,1.84,2.74,1.023,52.96,28.48,,,,1.35,,N,edH
6?,471096.9361762,90391.9537848,12.0,8.79,0.31,20.32,1.98,2.69,0.635,26.35,17.56,,,,1.65,,Q,L.epII
